K_rho,K_alpha,mean_performance
5,5,1865.1905
5,15,1876.1905
5,25,5821.3333
15,5,1436.7143
15,15,1453.3333
15,25,7788.619
25,5,1349.619
25,15,1376.619
25,25,7381.7619
